x0,x1,x2,x3,x4
0.6810958408733497,0.5479386052013225,0.48100664226546536,0.8205894417673012,0.45660344013571075
0.673104133687145,0.4396028587594222,0.6730989143528591,0.6624470203071688,0.45741375534376777
0.5926779838994073,0.5608515655045713,0.8924006256000463,0.6826877226281637,0.3622735200394464
0.4732212953602506,0.5196459481231969,0.6533628091121856,0.742468641957544,0.40641503396591155
0.6461656892823828,0.6126676717228032,0.5463505184576597,0.43541787525137354,0.45584819327463855
1.1537674147888632,0.6221164071544749,0.9537598504822355,0.643692130678017,0.34736473193907375
0.6938585580422165,1.032001506894843,0.40357481669312284,0.5838618322836076,0.45253460154745917
0.6585875292464319,0.625134177626736,0.6786820684207132,0.547895232293729,0.45607217420343954
0.6943782289680124,0.5612066237937233,0.6941943250415443,0.48391699696482543,0.35801100372677663
0.6720580415721751,0.6385895809268521,0.47205775559460966,0.7614084173429596,0.35715723455914333
