x0,x1,x2,x3,x4
0.6853576807932173,0.5526106840731473,0.4852229974098695,0.8250399718095239,0.4555687370446381
0.6771070242492674,0.4439909061752291,0.6770590939144093,0.6666270748520354,0.45644250110680623
0.5974563512181212,0.5660901030357197,0.8971279787365183,0.6876777314854635,0.3611126931551259
0.47666099581169474,0.5234167146584827,0.6567658006681947,0.7460606188345411,0.40558008042947286
0.6495025766287253,0.6163255241062151,0.5496518137040994,0.43890240779475626,0.45503878956289306
1.1570985603155421,0.6257682183640936,0.9570553848603535,0.6471707574436957,0.346557596115956
0.6986746506312701,1.0372815313806694,0.4083394873455357,0.5888912885117356,0.4513640557015375
0.6621291122290657,0.6290166473631442,0.6821858456885467,0.5515936066192444,0.45521268725195313
0.6991542604097429,0.566442403852825,0.6989194053855766,0.488904492996644,0.35685074785286314
0.6759818106030039,0.6428912657956561,0.47593963292107394,0.765505994398852,0.3562038068843716
