x0,x1,x2,x3,x4
0.6832323839950695,0.5502795078201319,0.4831204621299043,0.822820063765363,0.4560890798659814
0.6751104503312678,0.4418010004685358,0.6750838978332422,0.6645416507380635,0.45693103813709857
0.5950741616373415,0.5634770437104596,0.8947713103001008,0.6851894536459864,0.36169628792892217
0.47494564126916505,0.5215352093190813,0.655068816470622,0.7442689092443369,0.40599998329301873
0.6478379227503951,0.6144997327365558,0.5480049774181426,0.4371636953914076,0.4554459870297832
1.1554371371952556,0.6239458527068904,0.955411784442157,0.6454353779257447,0.34696353020446935
0.6962738660189572,1.0346480098721076,0.4059644256364542,0.5863835616630773,0.4519524854412638
0.6603628827914014,0.6270793332435812,0.680438536126534,0.5497487557616922,0.45564494012995344
0.6967728783474413,0.5638303249410365,0.6965635169420131,0.4864170939214401,0.35743415810343865
0.6740257989503462,0.640745663364723,0.4740045773243498,0.7634628644174142,0.35668310593806296
