x0,x1,x2,x3,x4
0.6789173837102733,0.5455595808830174,0.47885091061567114,0.8183181391627159,0.45710035657986897
0.671059313371057,0.4373698526260507,0.671075420461903,0.6603150806552142,0.4578798982095996
0.5902333472740848,0.5581817456869891,0.8899814997585508,0.680138853266041,0.3628315310467209
0.4714632179096416,0.5177260252483957,0.651623071044084,0.7406356428259914,0.4068159819576816
0.6444619440559155,0.6108071886852967,0.5446645359442222,0.4336415648601149,0.45623643863164653
1.1520652968258582,0.6202575273231826,0.9520755209179673,0.6419174530787779,0.3477523636122797
0.691393967174151,1.0293098340835758,0.4011359471202981,0.5812921337042195,0.4530974310330341
0.656777560150226,0.6231575725147647,0.676890985103334,0.5460081253779329,0.45648488350162775
0.6919359728626742,0.558539521332233,0.691777534772559,0.48137065398929574,0.35856839028731646
0.6700502398099094,0.6363968155656453,0.47007090650058736,0.7593150009862443,0.3576156218165225
