x0,x1,x2,x3,x4
0.6766030621730404,0.5430554841649797,0.47655943727493166,0.8159143667802861,0.45754460048238516
0.6688879076732518,0.43502046515869164,0.6689254472451405,0.6580597772016432,0.4582964289451466
0.5876346242484988,0.5553698150717167,0.8874084412315368,0.6774396433399895,0.3633307579180446
0.46959560833841596,0.515705288589224,0.6497738988053732,0.7386958553491467,0.4071743999405975
0.6426534045733947,0.6088504751348651,0.5428738405905574,0.43176317309097195,0.45658318799905584
1.1502570380832378,0.6183008522155203,0.9502851509646377,0.6400392527891802,0.34809920303843733
0.6887735617530913,1.0264743902557016,0.39854142212006954,0.578570382231433,0.45360105314890053
0.6548548891055163,0.6210772340117399,0.6749873006952236,0.5440111388430284,0.4568538473078217
0.6893408654199714,0.5557316545247242,0.6892080342501073,0.4786752573539835,0.3590666957241444
0.6679156404450739,0.634087074634194,0.467957388160333,0.7570978565814203,0.35802574917102337
