x0,x1,x2,x3,x4
0.6874818233000191,0.5549414824400635,0.4873243262648545,0.8272590286394558,0.4550461742678357
0.6791033203077064,0.4461813423196438,0.6790339544982995,0.6687125420469678,0.4559516775391008
0.5998359032732076,0.5687012622448171,0.8994819657192773,0.6901636506281484,0.3605269503609432
0.4783754961146608,0.5252980005489332,0.6584618877089665,0.7478517225057665,0.40515836357905577
0.6511675223994912,0.6181523334963659,0.5512988881677365,0.44064170357827226,0.4546295508510442
1.1587596537614733,0.6275909079072586,0.9586986092212306,0.6489060661938446,0.3461498207104953
0.7010723546022509,1.0399126747333005,0.41071142864331883,0.5913961970116288,0.45077356392713575
0.6638946088572829,0.6309538951615118,0.6839323767497814,0.5534379863519637,0.45477853607799124
0.7015336593057601,0.5690533056273737,0.7012732594391466,0.49139021893634605,0.356265008607753
0.6779353832419841,0.6450350097445039,0.47787221629622395,0.7675469027462576,0.3557228044267999
