x0,x1,x2,x3,x4
0.669696590402163,0.5359459939861854,0.4697010431709168,0.8088839417038507,0.4575565067107141
0.6624131352627652,0.4283554212423266,0.6624957432809115,0.6514688225637323,0.4583073525372995
0.5798698352633336,0.5473766708109504,0.8796977141174297,0.6695354532309733,0.36334456422171646
0.4640228506789101,0.509968729169967,0.6442399346144151,0.7330230859208813,0.4071839369370594
0.6372657705914921,0.6033046078512747,0.5375236981446307,0.42627890111370925,0.45659198261504214
1.144845343599971,0.6127295047198078,0.9449112063875743,0.6345302002114499,0.34810991044070605
0.6809420394299883,1.0184125321829578,0.39076442561018637,0.5705982532702046,0.45361508660540323
0.6491158279251011,0.6151693950838257,0.6692882023114439,0.5381690458436307,0.45686387964666364
0.681599652297834,0.5477630946445439,0.6815206801830812,0.47079519382950197,0.3590795920146026
0.6615369186573249,0.6275207689768465,0.4616230769037172,0.7506046211915967,0.3580370606590353
