x0,x1,x2,x3,x4
0.6184274419795021,0.4887024756995852,0.41846440047392564,0.7588451625877379,0.4375083050696648
0.6143540293021788,0.3840733255491587,0.6144668168419501,0.6045642596215643,0.43950117874086175
0.5221816776069222,0.4942117188503202,0.8220466797938213,0.6132294456035361,0.3408117115458009
0.42242839782069225,0.47165254961552483,0.6026708194721152,0.6924311735070744,0.3908737778677567
0.5973626201670567,0.5665407734388022,0.4976453207455309,0.38733550826716234,0.4409637572331224
1.102180390793389,0.5734887611374277,0.9022670962415865,0.5929154633718305,0.3311676785342263
0.6228341655336722,0.9648574727043052,0.33269422054134534,0.5138814127929224,0.43093005435924253
0.6059948579041419,0.5754536205023678,0.6261929516548976,0.49608976278348466,0.4399326540614855
0.6250806675446057,0.4956523099731833,0.6250400020347403,0.415622041493526,0.33708292842049337
0.6139256283472225,0.5836556567890618,0.4140413243898801,0.7041386685432464,0.3393918479946601
