x0,x1,x2,x3,x4
0.6601005284073991,0.5267608869756208,0.4601325773126606,0.7993870849506004,0.455060572204189
0.6534245009915665,0.4197516953572765,0.6535329603249914,0.6425731025668451,0.45596951008216413
0.5690633040848022,0.5370330617455934,0.8689222494352128,0.6588406838952506,0.3605334384248409
0.45627797403060655,0.5025556149221644,0.6365173215447931,0.7253583043172329,0.4051692754952279
0.6298011946427805,0.5961595182355295,0.5300806043504677,0.41889143278649754,0.4546509593279051
1.1372049698826843,0.6054184422677864,0.9372926006821253,0.6269695044231237,0.34611712716072784
0.6700441799287223,1.0079814352683432,0.379897903091663,0.5598130769130013,0.45078037576732793
0.6411233041416974,0.6075195164480095,0.6613186280557403,0.530259268248189,0.4547840718560549
0.6708861227875806,0.5375075958395,0.6708380351754887,0.46019216635401106,0.356295063562257
0.6526587173487355,0.6190229295951524,0.4527703940033225,0.741818253090652,0.35572743302954213
